magnitude,place,date,longitude,latitude,depth
3.51,"19 km W of Petrolia, CA",2024-12-05 19:58:03.410,-124.5075,40.2991666666667,8.2
3.24,"61 km WNW of Petrolia, CA",2024-12-05 19:46:53.330,-124.996666666667,40.3931666666667,12.85
3.66,"56 km WNW of Petrolia, CA",2024-12-05 19:38:02.200,-124.9475,40.349,18.34
3.6,"57 km WNW of Petrolia, CA",2024-12-05 19:36:38.630,-124.949333333333,40.3786666666667,10.0
3.09,"60 km WNW of Petrolia, CA",2024-12-05 19:28:49.050,-124.994833333333,40.3686666666667,10.0
3.38,"34 km WNW of Petrolia, CA",2024-12-05 19:21:14.540,-124.680166666667,40.3313333333333,4.31
3.1,"45 km WNW of Petrolia, CA",2024-12-05 19:15:06.480,-124.816833333333,40.3756666666667,20.84
3.5,"54 km WNW of Petrolia, CA",2024-12-05 19:10:07.870,-124.926333333333,40.347,10.0
3.7,"33 km WNW of Petrolia, CA",2024-12-05 19:05:51.110,-124.671666666667,40.3253333333333,9.08
3.12,"49 km WNW of Petrolia, CA",2024-12-05 19:02:44.880,-124.855,40.37,13.38
3.87,"59 km WNW of Petrolia, CA",2024-12-05 18:59:01.900,-124.973166666667,40.3733333333333,10.0
3.54,"23 km W of Petrolia, CA",2024-12-05 18:57:11.810,-124.558666666667,40.3043333333333,21.78
3.75,"20 km NW of Petrolia, CA",2024-12-05 18:48:06.040,-124.455666666667,40.4435,24.99
4.27,"9 km WNW of Cobb, CA",2024-12-05 18:47:36.030,-122.827,38.8441666666667,0.41
4.67,"53 km WNW of Petrolia, CA",2024-12-05 18:46:29.660,-124.915,40.349,12.51
3.86,"5 km NW of The Geysers, CA",2024-12-05 18:46:10.250,-122.8015,38.8018333333333,2.6
3.57,"56 km WSW of Rosarito, B.C., MX",2024-12-05 17:53:26.420,-117.5431667,32.0736667,15.01
3.8,"22 km NNE of Yerington, Nevada",2024-12-04 18:46:54.621,-119.0411,39.1604,11.1
3.14,"14 km NNE of Maxwell, CA",2024-12-04 17:06:46.310,-122.1415,39.3953333333333,26.99
3.8,"46 km W of Mentone, Texas",2024-12-04 04:45:06.187,-104.093,31.679,5.4205
3.32,"97 km SE of Estacion Coahuila, B.C., MX",2024-12-03 10:32:25.680,-114.3651667,31.5118333,8.49
3.1,"13 km NNW of Piru, CA",2024-12-03 03:51:21.810,-118.8681667,34.5125,15.34
3.3,"9 km E of Wright, Wyoming",2024-12-02 19:01:12.103,-105.3737,43.7416,0.0
3.5,"79 km W of Miramichi, Canada",2024-12-02 01:36:31.634,-66.5426,47.0212,11.39
3.3,"17 km SE of Wright, Wyoming",2024-11-30 20:01:45.434,-105.3545,43.6326,0.0
3.25,"8 km NW of Prague, Oklahoma",2024-11-29 06:14:25.420,-96.74316667,35.54766667,6.14
3.03,"25 km SE of San Clemente Is. (SE tip), CA",2024-11-28 21:45:49.820,-118.1876667,32.6395,27.77
3.36,"15 km NNE of Red Bluff, CA",2024-11-28 10:49:00.850,-122.182333333333,40.3038333333333,24.28
3.0,"35 km SE of Mina, Nevada",2024-11-28 00:15:37.896,-117.8159,38.1755,12.4
3.2,"8 km NNE of Colstrip, Montana",2024-11-27 19:50:40.942,-106.5979,45.9585,0.0
3.37,"5 km W of Mammoth Lakes, CA",2024-11-27 08:55:38.460,-119.041166666667,37.6343333333333,-0.84
3.15,"11 km ESE of North Shore, CA",2024-11-25 20:14:42.570,-115.828,33.4968333,9.4
3.31,"9 km ESE of Jefferson, Oklahoma",2024-11-24 08:31:10.650,-97.68533333,36.69383333,7.27
3.36,"10 km ESE of Jefferson, Oklahoma",2024-11-24 08:22:32.969,-97.6835,36.6915,5.0
3.0,"10 km ESE of Wright, Wyoming",2024-11-23 20:59:47.631,-105.382,43.7051,0.0
3.0,"10 km ENE of Wells, Nevada",2024-11-23 12:42:00.858,-114.847,41.1454,3.1
3.77,"6 km N of Malibu, CA",2024-11-22 22:15:54.170,-118.8065,34.0586667,10.59
3.1,"13 km ESE of Wright, Wyoming",2024-11-21 19:02:35.949,-105.3445,43.6911,0.0
3.4,"56 km S of Whites City, New Mexico",2024-11-21 02:59:52.329,-104.302,31.669,7.3303
3.3,"24 km SSE of Wright, Wyoming",2024-11-20 20:05:54.333,-105.3253,43.5624,0.0
3.0,"24 km SW of Coyanosa, Texas",2024-11-19 22:46:44.000,-103.265,31.106,2.9852
3.4,"13 km ESE of Wright, Wyoming",2024-11-19 20:59:14.913,-105.3334,43.7137,0.0
3.2,"11 km ENE of Wright, Wyoming",2024-11-19 19:03:29.248,-105.3713,43.806,0.0
3.0,"22 km NNE of Maeser, Utah",2024-11-18 21:57:42.701,-109.4867,40.6676,0.0
3.8,"17 km E of Pleasanton, Texas",2024-11-18 19:27:59.840,-98.3,28.942,6.7173
3.43,"6 km NW of Fontana, CA",2024-11-17 04:17:21.600,-117.4958333,34.1431667,3.06
3.47,"6 km NW of Fontana, CA",2024-11-16 22:17:04.400,-117.5001667,34.1425,2.79
3.23,"1 km SSW of Caruthersville, Missouri",2024-11-16 15:52:08.410,-89.6606666666667,36.1805,8.08
3.4,"18 km E of Pleasanton, Texas",2024-11-16 13:02:05.815,-98.29,28.942,6.3236
3.16,"8 km E of Nescatunga, Oklahoma",2024-11-16 09:28:30.899,-98.05933333,36.7545,7.97
3.1,"17 km E of Pleasanton, Texas",2024-11-16 04:13:59.768,-98.297,28.942,7.229
3.01,"0 km ENE of The Geysers, CA",2024-11-15 22:41:08.150,-122.7555,38.7778333333333,1.49
3.76,"2 km SW of Round Valley, CA",2024-11-15 21:39:00.210,-118.612,37.3968333333333,8.15
3.7,"18 km E of Pleasanton, Texas",2024-11-14 18:03:31.648,-98.287,28.941,6.9498
4.3,"29 km SE of Mina, Nevada",2024-11-14 02:40:35.178,-117.9166,38.173,14.2
3.5,"12 km E of Wright, Wyoming",2024-11-13 21:01:16.403,-105.3365,43.742,0.0
3.29,"12 km E of Coso Junction, CA",2024-11-13 18:36:55.680,-117.8113333,36.0445,1.49
3.1,"39 km NW of Toyah, Texas",2024-11-11 13:43:26.846,-104.096,31.561,6.1639
3.56,"20 km NW of Desert Center, CA",2024-11-10 21:53:21.370,-115.5245,33.8585,4.64
3.2,"19 km ESE of Wright, Wyoming",2024-11-10 20:04:48.708,-105.2555,43.7163,0.0
3.2,"12 km S of Atoka, New Mexico",2024-11-09 10:24:20.827,-104.3874,32.6576,8.715
3.46,"4 km ENE of Stovepipe Wells, CA",2024-11-07 11:53:30.120,-117.1035,36.6175,0.77
3.35,"22 km N of Borrego Springs, CA",2024-11-07 08:39:06.790,-116.4096667,33.4471667,9.66
3.01,"8 km SSE of San Clemente Is. (SE tip), CA",2024-11-06 16:17:45.940,-118.3131667,32.7546667,-0.21
3.3,"14 km NE of Wright, Wyoming",2024-11-04 21:10:10.025,-105.3562,43.8342,0.0
3.1,"47 km W of Ferndale, CA",2024-11-04 16:41:29.700,-124.806,40.4976666666667,18.98
3.11,"16 km ESE of Anza, CA",2024-11-04 11:20:01.540,-116.5166667,33.4986667,12.86
3.0,"21 km NNW of Stanton, Texas",2024-11-03 18:31:22.702,-101.841,32.315,6.3721
3.44,"3 km ENE of Fortuna, CA",2024-11-03 17:12:32.930,-124.129166666667,40.6081666666667,21.42
3.7,"2 km E of Steele, Missouri",2024-11-03 03:44:03.330,-89.7961666666667,36.0836666666667,10.01
3.0,"21 km WNW of Stanley, Idaho",2024-11-03 02:59:09.681,-115.1871,44.2978,10.0
3.9,"60 km ENE of San Vicente, Mexico",2024-11-02 20:28:40.097,-115.6358,31.4867,10.0
3.2,"57 km ESE of Lovelock, Nevada",2024-11-02 20:27:57.760,-117.8603,39.9588,6.2
3.0,"55 km S of Whites City, New Mexico",2024-11-02 13:40:35.389,-104.366,31.673,5.5487
4.2,"55 km S of Whites City, New Mexico",2024-11-02 01:36:48.147,-104.355,31.674,5.8307
3.08,"3 km NNW of The Geysers, CA",2024-10-31 17:14:26.290,-122.7775,38.8028333333333,3.98
3.3,"21 km ESE of Wright, Wyoming",2024-10-30 20:53:50.967,-105.2714,43.6494,0.0
3.0,"5 km NE of Windsor, CA",2024-10-30 01:00:05.880,-122.786,38.5883333333333,7.28
3.64,"8 km SW of Lompoc, CA",2024-10-28 07:49:24.330,-120.519,34.5815,-0.08
3.19,"10 km SW of Lompoc, CA",2024-10-28 03:55:49.610,-120.534,34.5735,-0.09
3.27,"8 km S of Olancha, CA",2024-10-27 13:48:49.950,-118.0158333,36.2088333,0.99
3.47,"10 km NNE of Susanville, CA",2024-10-26 18:48:17.140,-120.644833333333,40.5086666666667,5.83
3.2,"9 km NNW of El Moro, Colorado",2024-10-26 06:29:15.886,-104.5093,37.2999,9.56
4.54,"10 km SE of Stovepipe Wells, CA",2024-10-25 15:04:23.620,-117.056,36.5508333,4.58
4.72,"5 km E of Stovepipe Wells, CA",2024-10-25 08:05:08.290,-117.0911667,36.6016667,3.98
3.41,"4 km E of Stovepipe Wells, CA",2024-10-25 07:55:38.090,-117.0978333,36.6041667,4.34
4.16,"4 km E of Stovepipe Wells, CA",2024-10-25 06:52:08.300,-117.0985,36.604,4.34
3.07,"4 km E of Stovepipe Wells, CA",2024-10-24 22:24:08.310,-117.0983333,36.5998333,4.34
3.0,"19 km ESE of Wright, Wyoming",2024-10-24 19:17:53.004,-105.275,43.6796,0.0
3.1,"31 km NE of Ranchester, Wyoming",2024-10-24 16:28:40.856,-106.8585,45.0881,0.0
3.92,"5 km SSW of Petrolia, CA",2024-10-24 06:59:49.760,-124.292666666667,40.2846666666667,9.32
4.36,"5 km SSW of Petrolia, CA",2024-10-24 06:58:47.140,-124.295166666667,40.2793333333333,9.75
4.0,"5 km SSW of Petrolia, CA",2024-10-24 06:18:15.420,-124.288333333333,40.2756666666667,9.88
3.67,"4 km S of Petrolia, CA",2024-10-24 05:56:02.970,-124.281833333333,40.2856666666667,9.49
3.2,"18 km NNE of Vernal, Utah",2024-10-23 22:11:06.010,-109.4427,40.6093,0.0
4.3,"60 km SSW of San Carlos, Mexico",2024-10-22 16:12:10.142,-111.3237,27.4717,10.0
4.2,"73 km E of Mulegé, Mexico",2024-10-22 15:57:43.786,-111.2392,26.9194,10.0
3.2,"22 km NE of Wright, Wyoming",2024-10-21 20:01:42.871,-105.2657,43.8697,0.0
3.56,"44 km NE of San Clemente Is. (SE tip), CA",2024-10-21 00:32:11.130,-117.9728333,33.0601667,5.85
3.16,"42 km NE of San Clemente Is. (SE tip), CA",2024-10-20 23:11:58.080,-117.9808333,33.0466667,5.85
3.1,"34 km WSW of Ackerly, Texas",2024-10-18 18:34:22.453,-102.059,32.412,6.3721
3.4,"34 km WSW of Ackerly, Texas",2024-10-18 18:24:19.896,-102.061,32.411,7.2021
3.2,"39 km NNW of Toyah, Texas",2024-10-17 11:44:26.048,-104.004,31.617,8.0096
5.0,"84 km W of Bahía de Kino, Mexico",2024-10-14 09:18:51.176,-112.8022,28.7509,10.0
4.2,"239 km WSW of El Rosario de Arriba, Mexico",2024-10-14 05:59:06.591,-117.8025,28.8963,10.0
3.1,"92 km NNW of Rachel, Nevada",2024-10-13 01:29:39.585,-116.1792,38.4007,3.0
3.13,"9 km NE of Grapevine, CA",2024-10-12 16:15:32.870,-118.8758333,35.0063333,13.61
3.63,"4 km E of Stovepipe Wells, CA",2024-10-11 11:41:47.360,-117.1021667,36.6063333,2.73
3.1,"19 km SE of Wright, Wyoming",2024-10-10 19:55:45.711,-105.3051,43.6459,0.0
3.5,"6 km WSW of Woodbine, Kansas",2024-10-10 14:20:15.755,-97.0257,38.7789,9.574
3.0,"9 km WNW of Stanley, Idaho",2024-10-09 11:44:02.296,-115.0431,44.264,10.0
3.04,"6 km E of Puebla, B.C., MX",2024-10-09 09:44:47.370,-115.2843333,32.5601667,18.85
3.21,"6 km E of Puebla, B.C., MX",2024-10-09 06:05:43.960,-115.2881667,32.5636667,22.7
3.0,"19 km NE of Austin, Nevada",2024-10-09 03:00:36.005,-116.8868,39.5971,0.0
3.3,"20 km N of Maeser, Utah",2024-10-08 21:18:39.073,-109.5829,40.6585,0.0
4.1,"11 km E of Dillon, Montana",2024-10-07 06:54:30.302,-112.4871,45.2265,17.0
3.0,"22 km SE of Alamo, Nevada",2024-10-06 18:40:28.800,-114.9803,37.2203,10.9
3.99,"5 km SE of Ontario, CA",2024-10-06 10:51:08.410,-117.5923333,34.0236667,5.17
3.3,"79 km N of Rachel, Nevada",2024-10-06 06:08:19.468,-115.7821,38.3569,7.8
3.59,"40 km SSW of Furnace Creek, CA",2024-10-06 00:25:57.740,-117.0811667,36.1451667,1.83
3.1,"13 km ENE of Wright, Wyoming",2024-10-05 20:00:49.725,-105.3302,43.7752,0.0
3.43,"26 km WNW of Petrolia, CA",2024-10-05 16:24:35.160,-124.591666666667,40.3673333333333,25.93
3.6,"22 km NNE of Ganges, Canada",2024-10-04 09:08:58.475,-123.4017,49.0484,61.424
3.2,"34 km WSW of Ackerly, Texas",2024-10-03 02:43:17.979,-102.06,32.413,7.3242
3.02,"6 km NW of Walker, CA",2024-10-02 19:33:33.470,-119.533833333333,38.5473333333333,3.27
3.08,"11 km NNW of Avenal, CA",2024-10-02 02:06:16.790,-120.201666666667,36.0833333333333,11.4
4.02,"11 km NNW of Avenal, CA",2024-10-02 00:45:18.260,-120.200666666667,36.0808333333333,11.15
3.54,"2 km SE of Ontario, CA",2024-10-01 19:56:21.570,-117.608,34.0398333,5.29
3.4,"36 km WSW of Mentone, Texas",2024-10-01 00:54:14.421,-103.962,31.607,8.7274
4.15,"3 km  of Aromas, CA",2024-09-29 09:47:33.220,-121.653333333333,36.9118333333333,6.94
3.08,"39 km E of Ensenada, B.C., MX",2024-09-29 08:06:40.650,-116.212,31.921,7.15
3.08,"7 km NW of Glen Avon, CA",2024-09-28 23:11:47.180,-117.5373333,34.0611667,14.57
3.08,"9 km WSW of Malibu, CA",2024-09-28 21:38:18.290,-118.9011667,33.9678333,13.76
3.43,"5 km W of Walker, CA",2024-09-28 15:32:04.580,-119.536666666667,38.5125,3.6
3.0,"31 km SE of Mina, Nevada",2024-09-28 06:40:10.673,-117.8881,38.1653,8.5
3.3,"33 km WSW of Ackerly, Texas",2024-09-27 17:24:53.058,-102.044,32.409,7.6904
3.4,"25 km ESE of Wright, Wyoming",2024-09-26 22:02:57.770,-105.1983,43.6587,0.0
3.75,"8 km S of Olancha, CA",2024-09-26 18:24:29.350,-118.0145,36.2068333,1.99
3.96,"12 km E of Saanichton, Canada",2024-09-26 11:05:20.170,-123.24783333333333,48.580666666666666,52.15
3.8,"40 km NW of Toyah, Texas",2024-09-26 07:56:50.031,-104.102,31.56,6.7151
3.7,"39 km NW of Toyah, Texas",2024-09-26 02:22:07.862,-104.093,31.558,6.3049
3.2,"14 km S of Eunice, New Mexico",2024-09-25 23:08:15.526,-103.1746,32.3082,5.0
3.2,"34 km WSW of Mentone, Texas",2024-09-25 22:17:11.736,-103.947,31.622,7.7661
3.5,"9 km ESE of Wright, Wyoming",2024-09-24 20:09:05.198,-105.3812,43.735,0.0
3.3,"16 km SW of Falls City, Texas",2024-09-23 22:13:42.651,-98.123,28.861,5.112
3.4,"57 km S of Whites City, New Mexico",2024-09-22 08:48:13.699,-104.397,31.656,5.7922
3.07,"6 km NNE of Malibu, CA",2024-09-21 21:15:21.500,-118.796,34.0536667,10.39
3.3,"15 km ENE of Wright, Wyoming",2024-09-20 20:04:53.549,-105.3107,43.8016,0.0
3.4,"28 km SE of Wright, Wyoming",2024-09-20 18:59:27.566,-105.2135,43.5959,0.0
3.1,"28 km SW of Garden City, Texas",2024-09-20 16:58:55.483,-101.715,31.705,9.8145
3.9,"72 km NNE of Santa Rosalía, Mexico",2024-09-19 08:34:59.669,-111.941,27.9251,10.0
3.3,"7 km SW of Danville, Kansas",2024-09-19 04:42:59.776,-97.9502,37.2327,5.0
3.4,"11 km E of Wright, Wyoming",2024-09-17 20:02:55.283,-105.3487,43.7517,0.0
5.1,"2024 North of Tarzan, Texas Earthquake",2024-09-17 00:49:42.183,-102.057,32.411,6.1279
3.2,"11 km WSW of Colstrip, Montana",2024-09-16 19:48:27.531,-106.7685,45.8536,0.0
3.7,"6 km N of Malibu, CA",2024-09-16 11:22:08.190,-118.8116667,34.0596667,10.9
3.2,"27 km SSE of Bodie, CA",2024-09-14 21:54:04.400,-118.802166666667,38.0276666666667,9.53
3.1,"18 km ESE of Wright, Wyoming",2024-09-14 21:02:05.584,-105.2688,43.7178,0.0
3.9,"58 km S of Whites City, New Mexico",2024-09-14 17:01:06.539,-104.447,31.653,6.2024
3.4,"9 km SSE of Saratoga, Wyoming",2024-09-14 05:50:18.153,-106.751,41.3852,10.062
3.37,"8 km ENE of Alum Rock, CA",2024-09-13 22:15:47.900,-121.759166666667,37.4098333333333,9.33
3.23,"6 km N of Malibu, CA",2024-09-13 11:56:39.410,-118.8083333,34.0613333,10.95
3.43,"5 km N of Malibu, CA",2024-09-12 16:37:32.300,-118.8033333,34.0535,11.02
3.44,"7 km N of Malibu, CA",2024-09-12 15:40:49.880,-118.7971667,34.0635,10.93
4.71246919380642,"6 km N of Malibu, CA",2024-09-12 14:28:21.610,-118.8126667,34.0565,11.35
3.5,"7 km NW of Hiko, Nevada",2024-09-11 08:31:01.047,-115.2783,37.6474,11.8
3.1,"11 km NNE of Stanley, Idaho",2024-09-11 02:52:43.153,-114.8689,44.3056,14.308
3.8,"56 km S of Whites City, New Mexico",2024-09-10 18:03:00.826,-104.355,31.666,6.1511
3.2,"8 km WSW of Paradise Hills, New Mexico",2024-09-10 15:36:01.993,-106.7918,35.1777,5.0
3.5,"7 km WNW of Paradise Hills, New Mexico",2024-09-10 14:11:46.243,-106.7783,35.2227,6.244
3.26,"12 km SE of Middletown, CA",2024-09-10 07:01:04.020,-122.504666666667,38.6896666666667,6.91
3.0,"8 km ENE of Goldfield, Nevada",2024-09-09 11:00:45.971,-117.1421,37.7391,8.0
3.3,"61 km SSW of Whites City, New Mexico",2024-09-09 09:50:37.609,-104.508,31.629,7.0227
3.1,"4 km NE of Bancroft, Idaho",2024-09-08 09:26:29.122,-111.8415,42.745,5.0
3.8,"57 km S of Whites City, New Mexico",2024-09-08 02:37:22.660,-104.452,31.663,6.0999
3.35,"15 km SW of Thatcher, Utah",2024-09-08 02:16:27.100,-112.4205,41.586,4.98
3.95,"4 km SE of Ontario, CA",2024-09-07 17:34:20.790,-117.5908333,34.026,4.84
3.45,"5 km SE of Ontario, CA",2024-09-07 17:05:45.380,-117.5923333,34.0226667,5.96
3.09,"3 km ENE of The Geysers, CA",2024-09-07 14:31:32.920,-122.731333333333,38.7888333333333,-0.25
4.28,"1 km ESE of The Geysers, CA",2024-09-07 14:30:36.710,-122.746666666667,38.7771666666667,0.16
3.17,"22 km W of Rancho Palos Verdes, CA",2024-09-07 06:03:42.350,-118.6165,33.7145,-0.1
3.3,"59 km WNW of Toyah, Texas",2024-09-06 23:19:19.628,-104.326,31.601,6.4331
3.07,"40 km E of Ensenada, B.C., MX",2024-09-06 20:23:54.280,-116.1986667,31.9211667,10.06
3.47,"18 km E of Markleeville, CA",2024-09-06 12:07:06.130,-119.584333333333,38.6893333333333,5.29
3.1,"8 km ENE of Goldfield, Nevada",2024-09-05 21:43:45.243,-117.1512,37.7393,10.9
3.32,"8 km NNW of Avenal, CA",2024-09-05 20:04:29.450,-120.173166666667,36.064,11.39
3.2,"11 km ESE of Wright, Wyoming",2024-09-05 20:02:00.042,-105.3605,43.7202,0.0
3.2,"8 km ENE of Goldfield, Nevada",2024-09-05 17:20:00.978,-117.1468,37.7435,9.6
3.1,"8 km ENE of Goldfield, Nevada",2024-09-04 21:31:11.403,-117.1402,37.7369,8.3
3.3,"14 km SE of Wright, Wyoming",2024-09-04 20:00:07.827,-105.3562,43.6644,0.0
3.3,"21 km NNE of Maeser, Utah",2024-09-03 21:13:09.062,-109.5025,40.6637,0.0
3.1,"8 km ENE of Goldfield, Nevada",2024-09-03 18:56:44.915,-117.1428,37.7376,8.4
3.5,"11 km ESE of Wright, Wyoming",2024-09-03 18:04:50.398,-105.3599,43.7016,0.0
3.46,"14 km WNW of Round Valley, CA",2024-09-03 12:11:58.600,-118.752666666667,37.4308333333333,9.43
3.13,"22 km W of Rancho Palos Verdes, CA",2024-09-02 14:38:50.900,-118.6181667,33.7105,-0.07
3.1,"21 km NW of Steamboat Springs, Colorado",2024-09-02 11:54:56.575,-107.0224,40.6117,2.119
3.14,"21 km W of Rancho Palos Verdes, CA",2024-09-02 11:34:26.420,-118.6113333,33.7228333,-0.11
3.4,"7 km NNW of Dixon Lane-Meadow Creek, CA",2024-09-01 11:01:44.740,-118.464666666667,37.4306666666667,3.36
3.8,"5 km SE of Pierreville, Canada",2024-09-01 09:43:36.699,-72.7553,46.0438,1.108
3.5,"32 km NE of Seeley Lake, Montana",2024-09-01 08:47:07.429,-113.1417,47.3479,27.589
3.4,"13 km SE of Wright, Wyoming",2024-08-31 19:21:27.169,-105.3656,43.6693,0.0
3.4,"39 km WSW of Mentone, Texas",2024-08-31 10:01:04.052,-104.007,31.627,6.0999
3.3,"56 km S of Whites City, New Mexico",2024-08-31 07:56:24.998,-104.373,31.667,6.0999
3.08,"10 km SW of Lehigh, Oklahoma",2024-08-29 00:44:57.890,-96.28666667,34.39383333,24.95
3.3,"8 km ESE of Wright, Wyoming",2024-08-28 20:01:14.495,-105.3957,43.7275,0.0
3.3,"55 km S of Whites City, New Mexico",2024-08-28 19:58:55.590,-104.371,31.676,6.228
3.9,"56 km S of Whites City, New Mexico",2024-08-28 19:57:22.208,-104.363,31.663,6.7664
3.1,"28 km SE of Wright, Wyoming",2024-08-28 19:00:58.841,-105.2235,43.5802,0.0
3.31,"7 km S of Idyllwild, CA",2024-08-28 12:43:01.070,-116.72,33.6755,15.85
3.5,"6 km ENE of Wright, Wyoming",2024-08-27 15:11:30.772,-105.4183,43.7675,0.0
3.2,"9 km ENE of Goldfield, Nevada",2024-08-27 12:34:20.101,-117.1352,37.7337,3.5
3.9,"17 km ENE of Walker Lake, Nevada",2024-08-25 05:13:45.668,-118.5599,38.6805,4.2
3.4,"17 km ENE of Walker Lake, Nevada",2024-08-24 14:05:18.806,-118.5554,38.684,5.7
3.3,"17 km ENE of Walker Lake, Nevada",2024-08-24 13:57:04.613,-118.5554,38.6804,5.3
3.3,"17 km E of Walker Lake, Nevada",2024-08-24 04:14:00.261,-118.5579,38.6734,6.7
4.3,"16 km ENE of Walker Lake, Nevada",2024-08-23 15:31:58.225,-118.5666,38.6864,5.5
3.3,"17 km E of Walker Lake, Nevada",2024-08-23 14:51:22.066,-118.5615,38.6786,4.7
3.0,"17 km ENE of Walker Lake, Nevada",2024-08-23 13:43:06.970,-118.5609,38.6845,6.0
3.3,"28 km SW of Garden City, Texas",2024-08-23 04:38:52.579,-101.707,31.701,9.4238
3.9,"57 km S of Whites City, New Mexico",2024-08-23 03:21:38.866,-104.456,31.659,6.0999
3.2,"21 km ESE of Wright, Wyoming",2024-08-22 17:09:01.662,-105.2567,43.6633,0.0
3.2,"20 km SSE of Antelope Valley-Crestview, Wyoming",2024-08-22 14:48:47.678,-105.3863,44.0498,0.0
3.0,"53 km NW of Toyah, Texas",2024-08-20 16:40:07.600,-104.184,31.668,6.5741
3.1,"35 km WSW of Mentone, Texas",2024-08-17 00:08:05.522,-103.96,31.61,8.1378
3.8,"28 km SW of Garden City, Texas",2024-08-15 22:59:30.242,-101.704,31.692,8.0078
3.29,"13 km NE of Hildale, Utah",2024-08-15 18:02:34.750,-112.847833333333,37.0811666666667,9.23
3.61,"6 km NW of Lakeland Village, CA",2024-08-15 16:39:31.860,-117.3981667,33.674,8.38
3.18,"15 km SSE of Waynoka, Oklahoma",2024-08-15 10:45:45.780,-98.80283333,36.46116667,6.31
3.1,"25 km SE of Wright, Wyoming",2024-08-14 19:09:45.266,-105.2469,43.5997,0.0
3.28,"24 km NW of Grapevine, CA",2024-08-14 18:56:31.540,-119.1086667,35.1026667,13.82
3.1,"58 km S of Whites City, New Mexico",2024-08-14 15:52:25.659,-104.299,31.649,6.665
3.38,"10 km SW of Salton City, CA",2024-08-14 13:10:53.420,-116.042,33.2413333,3.21
3.6,"16 km NNE of Hermleigh, Texas",2024-08-14 07:12:29.660,-100.702,32.78,3.7842
4.4,"8 km NW of Indian Springs, Nevada",2024-08-14 03:06:35.540,-115.7274,36.636,13.2
4.39,"4 km SSE of Highland Park, CA",2024-08-12 19:20:24.670,-118.1788333,34.0825,10.98
3.0,"22 km NW of Grapevine, CA",2024-08-11 17:33:54.180,-119.0913333,35.0875,13.99
3.77,"20 km E of Little Lake, CA",2024-08-11 09:45:13.490,-117.6805,35.945,5.0
3.1,"17 km NE of Hermleigh, Texas",2024-08-11 01:00:00.988,-100.644,32.758,5.7861
3.22,"23 km NW of Grapevine, CA",2024-08-10 21:51:53.740,-119.0883333,35.1036667,13.73
3.6,"28 km SW of Garden City, Texas",2024-08-10 13:34:46.336,-101.708,31.691,5.9326
3.1,"10 km W of Hoback, Wyoming",2024-08-09 08:21:20.000,-110.9079,43.2757,8.704
3.17,"4 km SW of Dibble, Oklahoma",2024-08-09 01:22:19.550,-97.67033333,35.00866667,2.65
3.0,"24 km NW of Grapevine, CA",2024-08-08 04:30:28.390,-119.1188333,35.0968333,14.28
3.13,"20 km NW of Grapevine, CA",2024-08-08 02:22:55.940,-119.088,35.0738333,11.68
3.14,"21 km NW of Grapevine, CA",2024-08-08 02:10:40.210,-119.0736667,35.0945,12.01
4.44,"22 km NW of Grapevine, CA",2024-08-08 02:09:15.010,-119.0726667,35.102,11.57
3.21,"22 km NW of Grapevine, CA",2024-08-08 01:27:23.160,-119.0756667,35.0996667,13.92
3.12,"21 km NW of Grapevine, CA",2024-08-08 00:32:01.810,-119.0611667,35.094,13.68
3.78,"25 km NW of Grapevine, CA",2024-08-07 23:43:32.720,-119.1181667,35.1018333,12.24
3.15,"25 km E of Maricopa, CA",2024-08-07 22:16:58.940,-119.131,35.0975,12.17
3.24,"24 km NW of Grapevine, CA",2024-08-07 19:08:25.170,-119.1113333,35.096,14.9
